name,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150
"make_col(i32,c24)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i32,c25)",0,0,0,0,0,0,2.1532776e-005,4.1101233e-005,6.3125721e-005,8.9647168e-005,8.9778405e-005,9.1725815e-005,9.043538e-005,8.8145178e-005,8.6254448e-005,0.00016899825,0.00023932297,0.00030305583,0.00038697105,0.00048717452,0.00042631765,0.00040041137,0.00033509507,0.00025391317,0.00017652877,0.00020039879,0.00021436928,0.000227116,0.00023670288,0.00026909888,0.0002816112,0.00030582247,0.00032976852,0.0003208644,0.00033460007,0.00028531972,0.00022698277,0.00018671456,0.00014046408,8.6464577e-005,1.3224154e-006,1.2356271e-006,1.150078e-006,1.1801891e-006,1.1352586e-006,1.113619e-006,2.0440818e-006,1.8981581e-006,1.7763383e-006,2.5490938e-006,2.4656338e-006,2.9485959e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006,2.4553221e-006
"make_col(i32,c26)",0.0093854126,0.0078497818,0.0063259504,0.0048436853,0.0029915005,0.0011123406,0.0011990698,0.0012888091,0.0013957788,0.0015087645,0.0015165163,0.0015385962,0.0015410929,0.0015430665,0.0015539918,0.0014352623,0.0013465747,0.0010833265,0.001194049,0.0009276577,0.00092706655,0.00095875835,0.001082664,0.0010813692,0.0011208219,0.0012024766,0.0013539126,0.0014105468,0.0012575079,0.0013085601,0.0018272336,0.0023976618,0.0029766245,0.0034853057,0.0040497868,0.0047327685,0.0042925901,0.0043603592,0.0043989364,0.0044515785,0.0033974263,0.0034640927,0.0037496311,0.0040357378,0.0043828045,0.0042583798,0.0043084645,0.0045217653,0.0045732972,0.0048104804,0.0052597518,0.0053498675,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701,0.0050460701
"make_col(i32,c27)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i32,c28)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0209311e-005,2.0009495e-005,3.0465562e-005,4.1422139e-005,5.2420975e-005,5.1097071e-005,4.8370046e-005,4.6585275e-005,4.689705e-005,4.5489993e-005,4.522649e-005,4.8786085e-005,4.9728453e-005,4.8266793e-005,4.6545676e-005,4.2777294e-005,3.8028156e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005,4.0016526e-005
"make_col(i32,c29)",0.03470619,0.04649828,0.058003485,0.069439016,0.079261988,0.089377187,0.091197439,0.093524091,0.089478575,0.097823687,0.098038442,0.091682725,0.087446302,0.093047455,0.092618681,0.092836283,0.090604201,0.085431673,0.081085578,0.087096222,0.086985521,0.085969843,0.082126155,0.079148434,0.068894856,0.058932357,0.060017452,0.059275478,0.059407141,0.061619151,0.058378085,0.056678597,0.055189606,0.053563498,0.053340618,0.049668171,0.046085235,0.043664385,0.041103452,0.039032672,0.035934165,0.040977512,0.042615972,0.042069294,0.041632753,0.044002216,0.047137894,0.046944972,0.046436481,0.046360079,0.045499053,0.046068661,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475,0.042265475
"make_col(i32,c30)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i32,c31)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001361123,0.00027259372,0.00040024228,0.00053174706,0.00066220283,0.00068522739,0.00068230025,0.00062804838,0.00065103464,0.00066785153,0.00066150562,0.00070064951,0.00073748123,0.00077607873,0.00078916375,0.00079257088,0.0007875553,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423,0.0010962423
"make_col(i32,c32)",0.77389485,0.78883231,0.7966578,0.80751324,0.81215656,0.82803035,0.83273351,0.83336598,0.83174944,0.83300382,0.83182704,0.8331033,0.8401987,0.84818268,0.84469366,0.85302818,0.85482353,0.85362709,0.85520196,0.85522449,0.86055982,0.86602801,0.86440563,0.86319262,0.85257208,0.85687232,0.8612681,0.86169153,0.86554599,0.86428535,0.86995304,0.87350982,0.8757807,0.87543327,0.87698936,0.86949295,0.87332642,0.87568855,0.88041818,0.884453,0.88827354,0.88790035,0.8863706,0.89220589,0.89116317,0.89410496,0.89559668,0.89843625,0.9005332,0.90315539,0.90815943,0.91359425,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859,0.91266859
"make_col(i32,c33)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i32,c34)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3072503e-006,4.8100778e-006,7.6869692e-006,1.0994967e-005,1.4715287e-005,1.6699851e-005,1.6858679e-005,1.5928301e-005,1.302443e-005,1.2086469e-005,1.1957817e-005,1.1911359e-005,1.3005122e-005,1.35061e-005,1.3818768e-005,1.2970301e-005,1.0455507e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005,1.102547e-005
"make_col(i32,c35)",0.0015539689,0.0015556103,0.0015313749,0.0015319437,0.0015057374,0.0014878497,0.0011517669,0.00078269694,0.00040974389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010003035,0.00020970481,0.0003246956,0.00042526622,0.00054916536,0.00053258496,0.00057113403,0.00063319225,0.00070338551,0.00077126833,0.0007802925,0.00078238995,0.00079212629,0.00080118101,0.0008043542,0.00081543491,0.00082642323,0.00085323583,0.00086168025,0.00089139858,0.00091810117,0.00093914795,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328,0.00093669328
"make_col(i32,c36)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i33,c01)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
